marker_id,gene,product,recommended_strain,recommended_locus_tag,recommended_protein_accession,all_five_locus_tags,all_five_protein_accessions,protein_length,mean_identity_to_siblings,min_pairwise_identity,strains_with_sequence,unaligned_pairs,cross_hits_another_marker
m006,mpeA,"C-phycoerythrin class II, alpha chain",CC9311,sync_0504,WP_011618463.1,CC9311=sync_0504;WH8109=Syncc8109_0460;WH8102=SYNW2009;BL107=BL107_08951;WH7803=SynWH7803_0492,CC9311=WP_011618463.1;WH8109=WP_006850994.1;WH8102=WP_011128867.1;BL107=WP_009788996.1;WH7803=WP_011932406.1,165,90.9,82.3,5,0,True
m016,,uncharacterized conserved membrane protein,BL107,BL107_09641,WP_009789132.1,CC9311=sync_2092;WH8109=Syncc8109_0633;WH8102=SYNW1893;BL107=BL107_09641,CC9311=WP_237699205.1;WH8109=WP_006852120.1;WH8102=WP_173358505.1;BL107=WP_009789132.1,53,84.9,79.2,4,0,False
m007,mpeB,"C-phycoerythrin class II, beta chain",WH8109,Syncc8109_0461,WP_006850273.1,CC9311=sync_0505;WH8109=Syncc8109_0461;WH8102=SYNW2008;BL107=BL107_08956;WH7803=SynWH7803_0493,CC9311=WP_041426329.1;WH8109=WP_006850273.1;WH8102=WP_011128866.1;BL107=WP_037988737.1;WH7803=WP_011932407.1,178,90.8,79.0,5,0,True
m001,cpeR,phycoerythrin operon regulator,WH8102,SYNW2004,WP_011128862.1,CC9311=SYNC_RS13690;WH8109=Syncc8109_RS11510;WH8102=SYNW2004;BL107=BL107_08981;WH7803=SynWH7803_0497,CC9311=WP_071813674.1;WH8109=WP_071823038.1;WH8102=WP_011128862.1;BL107=WP_009789002.1;WH7803=WP_011932411.1,101,78.5,72.4,5,0,False
m000,apcE,phycobilisome core-membrane linker polypeptide (Lcm),WH8102,SYNW0486,WP_011127358.1,WH8109=Syncc8109_2277;WH8102=SYNW0486;BL107=BL107_16740;WH7803=SynWH7803_2025,WH8109=WP_025362496.1;WH8102=WP_011127358.1;BL107=WP_037989047.1;WH7803=WP_011933917.1,963,76.1,70.8,4,0,True
m034,,conserved hypothetical protein,WH8102,SYNW0869,WP_011127734.1,CC9311=sync_2062;WH8109=Syncc8109_0908;WH8102=SYNW0869;BL107=BL107_14640;WH7803=SynWH7803_0946,CC9311=WP_011619977.1;WH8109=WP_006851999.1;WH8102=WP_011127734.1;BL107=WP_009790096.1;WH7803=WP_011932854.1,83,77.6,70.3,5,0,False
m027,,uncharacterized conserved secreted protein,WH8102,SYNW1245,WP_011128109.1,CC9311=sync_1360;WH8109=Syncc8109_1296;WH8102=SYNW1245;BL107=BL107_12965;WH7803=SynWH7803_1270,CC9311=WP_011619285.1;WH8109=WP_006850242.1;WH8102=WP_011128109.1;BL107=WP_009789768.1;WH7803=WP_011933176.1,95,78.5,69.3,5,0,False
m003,hli,high light inducible protein,WH8109,Syncc8109_2642,WP_006850938.1,CC9311=sync_1851;WH8109=Syncc8109_2642;WH8102=TX72_RS12145;BL107=BL107_07124;WH7803=SynWH7803_0797,CC9311=WP_011619768.1;WH8109=WP_006850938.1;WH8102=WP_042503987.1;BL107=WP_009788649.1;WH7803=WP_011932705.1,78,78.9,69.2,5,0,True
m005,kaiA,circadian clock protein kaiA,WH7803,SynWH7803_1966,WP_011933862.1,CC9311=sync_2222;WH8102=SYNW0548;BL107=BL107_16390;WH7803=SynWH7803_1966,CC9311=WP_041427084.1;WH8102=WP_011127417.1;BL107=WP_009790435.1;WH7803=WP_011933862.1,295,72.7,65.8,4,0,False
m002,cpeU,putative phycoerythrobilin:phycoerythrin lyase CpeU,WH8109,Syncc8109_0442,WP_006849863.1,CC9311=sync_0492;WH8109=Syncc8109_0442;WH8102=SYNW2019;BL107=BL107_08896;WH7803=SynWH7803_0483,CC9311=WP_011618451.1;WH8109=WP_006849863.1;WH8102=WP_144416645.1;BL107=WP_037988036.1;WH7803=WP_011932397.1,203,74.0,65.5,5,0,False
m042,,conserved hypothetical protein,WH8109,Syncc8109_2223,WP_006850125.1,CC9311=sync_0829;WH8109=Syncc8109_2223;WH8102=SYNW0541;BL107=BL107_16460;WH7803=SynWH7803_1682,CC9311=WP_041426401.1;WH8109=WP_006850125.1;WH8102=WP_011127410.1;BL107=WP_009790448.1;WH7803=WP_011933580.1,87,78.3,64.4,5,0,False
m035,,conserved hypothetical protein,WH8102,SYNW0849,WP_042503207.1,CC9311=sync_1182;WH8109=Syncc8109_0887;WH8102=SYNW0849;BL107=BL107_14730;WH7803=SynWH7803_1410,CC9311=WP_011619113.1;WH8109=WP_006849924.1;WH8102=WP_042503207.1;BL107=WP_009790113.1;WH7803=WP_011933314.1,101,82.8,63.3,5,0,False
m049,,conserved hypothetical protein,WH7803,SynWH7803_1481,WP_011933384.1,CC9311=sync_1680;WH8102=TX72_RS13180;WH7803=SynWH7803_1481,CC9311=WP_011619598.1;WH8102=WP_071820841.1;WH7803=WP_011933384.1,79,69.7,61.0,3,0,False
m021,,conserved hypothetical protein,CC9311,sync_0995,WP_167897170.1,CC9311=sync_0995;WH8102=TX72_RS14445,CC9311=WP_167897170.1;WH8102=WP_173358497.1,58,60.0,60.0,2,0,False
m038,,conserved hypothetical protein,BL107,BL107_15410,WP_037989016.1,CC9311=sync_0981;WH8109=Syncc8109_2032;WH8102=TX72_RS03575;BL107=BL107_15410;WH7803=SynWH7803_1579,CC9311=WP_011618916.1;WH8109=WP_006850367.1;WH8102=WP_042503137.1;BL107=WP_037989016.1;WH7803=WP_011933482.1,69,68.3,59.7,5,0,False
m004,hli,high light inducible protein,WH8102,SYNW1331,WP_042503533.1,CC9311=sync_1818;WH8109=Syncc8109_1185;WH8102=SYNW1331;BL107=BL107_12520;WH7803=SynWH7803_0823,CC9311=WP_011619735.1;WH8109=WP_006850846.1;WH8102=WP_042503533.1;BL107=WP_009789681.1;WH7803=WP_011932731.1,73,68.4,57.7,5,0,True
m045,,uncharacterized conserved secreted protein,CC9311,sync_1789,WP_011619706.1,CC9311=sync_1789;WH8109=Syncc8109_1619;BL107=BL107_RS08895;WH7803=SynWH7803_0844,CC9311=WP_011619706.1;WH8109=WP_006851686.1;BL107=WP_037988405.1;WH7803=WP_011932752.1,51,64.7,56.5,4,0,False
m025,,conserved hypothetical protein,WH8102,SYNW1305,WP_042504304.1,CC9311=sync_1425;WH8109=Syncc8109_1231;WH8102=SYNW1305;BL107=BL107_12640;WH7803=SynWH7803_1208,CC9311=WP_041426528.1;WH8109=WP_025362248.1;WH8102=WP_042504304.1;BL107=WP_009789705.1;WH7803=WP_011933116.1,75,64.9,56.0,5,0,False
m017,,Conserved hypothetical protein,BL107,BL107_10217,WP_037988131.1,CC9311=sync_2035;WH8109=Syncc8109_0747;WH8102=SYNW1784;BL107=BL107_10217;WH7803=SynWH7803_0610,CC9311=WP_041426646.1;WH8109=WP_006849832.1;WH8102=WP_011128644.1;BL107=WP_037988131.1;WH7803=WP_011932522.1,154,64.2,55.8,5,0,False
m036,,conserved hypothetical protein,WH8109,Syncc8109_0817,WP_025362170.1,CC9311=sync_1710;WH8109=Syncc8109_0817;WH8102=SYNW0786;BL107=BL107_15090;WH7803=SynWH7803_1150,CC9311=WP_011619627.1;WH8109=WP_025362170.1;WH8102=WP_011127651.1;BL107=WP_009790184.1;WH7803=WP_083833632.1,95,62.5,53.2,5,0,False
m012,unk9,conserved hypothetical protein,WH8102,SYNW2006,WP_071820853.1,CC9311=sync_0507;WH8109=Syncc8109_0463;WH8102=SYNW2006;BL107=BL107_08966;WH7803=SynWH7803_0495,CC9311=WP_011618466.1;WH8109=WP_006851061.1;WH8102=WP_071820853.1;BL107=WP_009788999.1;WH7803=WP_011932409.1,106,63.2,53.1,5,0,False
m015,,conserved hypothetical protein,WH8102,SYNW2361,WP_011129214.1,CC9311=sync_2769;WH8109=Syncc8109_2600;WH8102=SYNW2361;BL107=BL107_07369;WH7803=SynWH7803_2399,CC9311=WP_011620658.1;WH8109=WP_025362564.1;WH8102=WP_011129214.1;BL107=WP_037988697.1;WH7803=WP_011934285.1,129,71.2,52.1,5,0,False
m023,,conserved hypothetical protein,WH7803,SynWH7803_1007,WP_011932915.1,CC9311=sync_0866;WH8109=Syncc8109_1036;WH8102=SYNW0979;BL107=BL107_12475;WH7803=SynWH7803_1007,CC9311=WP_049750388.1;WH8109=WP_006852071.1;WH8102=WP_148228857.1;BL107=WP_009789673.1;WH7803=WP_011932915.1,105,65.8,52.1,5,0,False
